S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
591.9,240.75,489.75,86.39999999999999,113.55000000000001,307.65,408.35,514.5,278.4,309.0,218.0,103.95,285.9,395.1,160.64999999999998,122.55,0.0,0.4500000000000002,300.25666666666666,34622.89511111112,362.87,263.325,286.02857142857147,70.9125
610.5,217.5,496.5,76.5,108.0,309.0,418.5,521.0,278.5,318.0,222.0,102.0,285.0,394.5,172.5,126.0,0.0,0.0,302.0,35953.58222222223,366.9,251.25,288.64285714285717,74.625
602.7,223.5,489.45,76.65,106.65,325.2,418.65,512.25,270.9,313.5,214.5,103.65,284.15,393.9,163.05,119.7,0.0,0.0,299.91333333333336,35614.12177777778,362.03999999999996,253.825,288.25714285714287,70.6875
594.9,229.5,482.4,76.8,105.3,341.4,418.8,503.5,263.3,309.0,207.0,105.3,283.3,393.3,153.6,113.4,0.0,0.0,297.82666666666665,35274.66133333334,357.18,256.4,287.87142857142857,66.75
587.1,235.5,475.35,76.95,103.95,357.6,418.95,494.75,255.7,304.5,199.5,106.95,282.45,392.7,144.15,107.1,0.0,0.0,295.74,34935.200888888896,352.32,258.975,287.4857142857143,62.8125
579.3,241.5,468.3,77.1,102.6,373.8,419.1,486.0,248.1,300.0,192.0,108.6,281.6,392.1,134.7,100.8,0.0,0.0,293.6533333333333,34595.74044444445,347.46,261.55,287.1,58.875
571.5,247.5,461.25,77.25,101.25,390.0,419.25,477.25,240.5,295.5,184.5,110.25,280.75,391.5,125.25,94.5,0.0,0.0,291.56666666666666,34256.28,342.6,264.125,286.7142857142857,54.9375
563.7,253.5,454.2,77.4,99.9,406.2,419.4,468.5,232.9,291.0,177.0,111.9,279.9,390.9,115.80000000000001,88.2,0.0,0.0,289.48,33916.81955555556,337.74,266.7,286.3285714285714,51.0
555.9,259.5,447.15,77.55,98.55,422.4,419.55,459.75,225.3,286.5,169.5,113.55,279.05,390.3,106.35000000000001,81.9,0.0,0.0,287.3933333333333,33577.35911111112,332.88,269.275,285.9428571428571,47.0625
548.1,265.5,440.1,77.7,97.2,438.6,419.7,451.0,217.7,282.0,162.0,115.2,278.2,389.7,96.9,75.6,0.0,0.0,285.3066666666667,33237.89866666667,328.02,271.85,285.5571428571429,43.125
540.3,271.5,433.05,77.85,95.85,454.79999999999995,419.85,442.25,210.10000000000002,277.5,154.5,116.85,277.35,389.1,87.45,69.30000000000001,0.0,0.0,283.21999999999997,32898.43822222222,323.16,274.425,285.1714285714286,39.1875
532.5,277.5,426.0,78.0,94.5,471.0,420.0,433.5,202.5,273.0,147.0,118.5,276.5,388.5,78.0,63.0,0.0,0.0,281.1333333333333,32558.977777777778,318.3,277.0,284.7857142857143,35.25
524.4,295.5,413.7,81.75,91.05,469.65,419.25,432.9,202.5,276.6,145.5,123.9,270.75,379.65,75.3,59.55,0.0,0.0,280.15999999999997,32092.764,315.96000000000004,283.125,283.00714285714287,33.7125
516.3,313.5,401.4,85.5,87.6,468.3,418.5,432.3,202.5,280.2,144.0,129.3,265.0,370.8,72.6,56.1,0.0,0.0,279.18666666666667,31626.550222222224,313.62,289.25,281.2285714285714,32.175
508.2,331.5,389.1,89.25,84.15,466.95,417.75,431.7,202.5,283.8,142.5,134.7,259.25,361.95,69.9,52.65,0.0,0.0,278.2133333333333,31160.336444444445,311.28,295.375,279.45,30.6375
500.1,349.5,376.8,93.0,80.7,465.6,417.0,431.1,202.5,287.4,141.0,140.1,253.5,353.1,67.2,49.2,0.0,0.0,277.24,30694.12266666667,308.94,301.5,277.6714285714286,29.1
492.0,367.5,364.5,96.75,77.25,464.25,416.25,430.5,202.5,291.0,139.5,145.5,247.75,344.25,64.5,45.75,0.0,0.0,276.26666666666665,30227.90888888889,306.6,307.625,275.8928571428571,27.5625
483.9,385.5,352.2,100.5,73.8,462.9,415.5,429.9,202.5,294.6,138.0,150.9,242.0,335.4,61.8,42.3,0.0,0.0,275.2933333333333,29761.695111111112,304.26,313.75,274.1142857142857,26.025
475.8,403.5,339.9,104.25,70.35,461.55,414.75,429.3,202.5,298.2,136.5,156.3,236.25,326.55,59.099999999999994,38.849999999999994,0.0,0.0,274.32,29295.481333333337,301.91999999999996,319.875,272.3357142857143,24.487499999999997
467.7,421.5,327.6,108.0,66.9,460.2,414.0,428.7,202.5,301.8,135.0,161.7,230.5,317.7,56.4,35.4,0.0,0.0,273.34666666666664,28829.267555555558,299.58,326.0,270.5571428571429,22.95
459.6,439.5,315.3,111.75,63.45,458.85,413.25,428.1,202.5,305.4,133.5,167.1,224.75,308.85,53.7,31.95,0.0,0.0,272.37333333333333,28363.053777777783,297.24,332.125,268.7785714285714,21.4125
451.5,457.5,303.0,115.5,60.0,457.5,412.5,427.5,202.5,309.0,132.0,172.5,219.0,300.0,51.0,28.5,0.0,0.0,271.4,27896.840000000004,294.9,338.25,267.0,19.875
447.15,452.1,299.7,119.7,69.3,437.25,400.95,422.7,203.75,305.25,129.15,177.3,222.9,294.3,49.35,30.45,0.0,1.05,268.7233333333333,26664.672444444448,290.16999999999996,337.5,265.09285714285716,20.2125
442.8,446.7,296.4,123.9,78.6,417.0,389.4,417.9,205.0,301.5,126.3,182.1,226.8,288.6,47.7,32.4,0.0,2.1,266.0466666666666,25432.504888888892,285.44,336.75,263.1857142857143,20.55
438.45,441.3,293.1,128.1,87.9,396.75,377.85,413.1,206.25,297.75,123.45,186.9,230.7,282.9,46.05,34.35,0.0,3.1500000000000004,263.37,24200.337333333337,280.71,336.0,261.2785714285714,20.8875
434.1,435.9,289.8,132.3,97.2,376.5,366.3,408.3,207.5,294.0,120.6,191.7,234.6,277.2,44.4,36.3,0.0,4.2,260.6933333333333,22968.16977777778,275.97999999999996,335.25,259.37142857142857,21.225
429.75,430.5,286.5,136.5,106.5,356.25,354.75,403.5,208.75,290.25,117.75,196.5,238.5,271.5,42.75,38.25,0.0,5.25,258.01666666666665,21736.002222222225,271.25,334.5,257.4642857142857,21.5625
425.4,425.1,283.2,140.7,115.80000000000001,336.0,343.2,398.7,210.0,286.5,114.9,201.3,242.4,265.8,41.1,40.2,0.0,6.300000000000001,255.33999999999997,20503.83466666667,266.52,333.75,255.55714285714285,21.9
421.05,419.7,279.9,144.9,125.10000000000001,315.75,331.65,393.9,211.25,282.75,112.05,206.1,246.3,260.1,39.45,42.15,0.0,7.3500000000000005,252.66333333333333,19271.667111111114,261.78999999999996,333.0,253.64999999999998,22.2375
416.7,414.3,276.6,149.1,134.4,295.5,320.1,389.1,212.5,279.0,109.2,210.9,250.2,254.4,37.8,44.1,0.0,8.4,249.98666666666665,18039.499555555558,257.06,332.25,251.74285714285713,22.575
412.35,408.9,273.3,153.3,143.7,275.25,308.55,384.3,213.75,275.25,106.35,215.7,254.1,248.7,36.15,46.05,0.0,9.450000000000001,247.31,16807.332000000002,252.32999999999998,331.5,249.8357142857143,22.9125
408.0,403.5,270.0,157.5,153.0,255.0,297.0,379.5,215.0,271.5,103.5,220.5,258.0,243.0,34.5,48.0,0.0,10.5,244.63333333333333,15575.164444444446,247.6,330.75,247.92857142857142,23.25
408.9,406.8,267.15,154.95,149.25,266.4,294.6,387.3,221.7,271.5,104.85,218.7,257.3,247.8,34.35,47.1,0.0,9.45,246.10333333333332,15944.236444444447,251.25,332.05,248.12142857142857,22.725
409.8,410.1,264.3,152.4,145.5,277.8,292.2,395.1,228.4,271.5,106.2,216.9,256.6,252.6,34.2,46.2,0.0,8.4,247.57333333333332,16313.308444444447,254.9,333.35,248.31428571428572,22.2
410.7,413.4,261.45,149.85,141.75,289.2,289.8,402.9,235.1,271.5,107.55,215.1,255.9,257.4,34.05,45.3,0.0,7.35,249.04333333333332,16682.380444444447,258.55,334.65,248.50714285714284,21.675
411.6,416.7,258.6,147.3,138.0,300.6,287.4,410.7,241.8,271.5,108.9,213.3,255.2,262.2,33.9,44.4,0.0,6.3,250.51333333333332,17051.452444444447,262.2,335.95,248.7,21.15
412.5,420.0,255.75,144.75,134.25,312.0,285.0,418.5,248.5,271.5,110.25,211.5,254.5,267.0,33.75,43.5,0.0,5.25,251.98333333333332,17420.524444444447,265.85,337.25,248.89285714285714,20.625
413.4,423.3,252.9,142.2,130.5,323.4,282.6,426.3,255.2,271.5,111.6,209.7,253.8,271.8,33.6,42.6,0.0,4.199999999999999,253.45333333333332,17789.596444444447,269.5,338.55,249.0857142857143,20.1
414.3,426.6,250.05,139.65,126.75,334.8,280.2,434.1,261.9,271.5,112.95,207.9,253.1,276.6,33.45,41.7,0.0,3.1499999999999995,254.92333333333332,18158.668444444444,273.15000000000003,339.85,249.27857142857144,19.575
415.2,429.9,247.2,137.1,123.0,346.2,277.8,441.9,268.6,271.5,114.3,206.1,252.4,281.4,33.3,40.8,0.0,2.0999999999999996,256.3933333333333,18527.740444444444,276.8,341.15,249.47142857142856,19.05
416.1,433.2,244.35,134.55,119.25,357.6,275.4,449.7,275.3,271.5,115.65,204.3,251.7,286.2,33.15,39.9,0.0,1.049999999999999,257.86333333333334,18896.812444444444,280.45000000000005,342.45,249.6642857142857,18.525
417.0,436.5,241.5,132.0,115.5,369.0,273.0,457.5,282.0,271.5,117.0,202.5,251.0,291.0,33.0,39.0,0.0,0.0,259.3333333333333,19265.884444444444,284.1,343.75,249.85714285714286,18.0
419.55,436.35,238.05,124.95,118.35,360.0,280.4,448.65,282.0,285.45,124.35,195.8,258.3,296.1,31.5,39.45,0.0,0.0,259.9866666666667,19515.650222222223,286.3,347.325,248.87857142857143,17.7375
422.1,436.2,234.6,117.9,121.2,351.0,287.8,439.8,282.0,299.4,131.7,189.1,265.6,301.2,30.0,39.9,0.0,0.0,260.64,19765.416,288.5,350.9,247.9,17.475
424.65,436.05,231.15,110.85,124.05,342.0,295.2,430.95,282.0,313.35,139.05,182.4,272.9,306.3,28.5,40.35,0.0,0.0,261.2933333333333,20015.18177777778,290.70000000000005,354.475,246.92142857142858,17.2125
427.2,435.9,227.7,103.8,126.9,333.0,302.6,422.1,282.0,327.3,146.4,175.7,280.2,311.4,27.0,40.8,0.0,0.0,261.94666666666666,20264.94755555556,292.90000000000003,358.05,245.94285714285715,16.95
429.75,435.75,224.25,96.75,129.75,324.0,310.0,413.25,282.0,341.25,153.75,169.0,287.5,316.5,25.5,41.25,0.0,0.0,262.6,20514.713333333333,295.1,361.625,244.96428571428572,16.6875
432.3,435.6,220.8,89.7,132.6,315.0,317.4,404.4,282.0,355.2,161.1,162.3,294.8,321.6,24.0,41.7,0.0,0.0,263.25333333333333,20764.47911111111,297.3,365.2,243.9857142857143,16.425
434.85,435.45,217.35,82.65,135.45,306.0,324.8,395.55,282.0,369.15,168.45,155.6,302.1,326.7,22.5,42.15,0.0,0.0,263.90666666666664,21014.24488888889,299.5,368.775,243.00714285714287,16.1625
437.4,435.3,213.9,75.6,138.3,297.0,332.2,386.7,282.0,383.1,175.8,148.9,309.4,331.8,21.0,42.6,0.0,0.0,264.56,21264.01066666667,301.70000000000005,372.35,242.02857142857144,15.9
439.95,435.15,210.45,68.55000000000001,141.15,288.0,339.6,377.85,282.0,397.05,183.14999999999998,142.2,316.7,336.9,19.5,43.05,0.0,0.0,265.21333333333337,21513.776444444447,303.90000000000003,375.925,241.05,15.6375
442.5,435.0,207.0,61.5,144.0,279.0,347.0,369.0,282.0,411.0,190.5,135.5,324.0,342.0,18.0,43.5,0.0,0.0,265.8666666666667,21763.542222222226,306.1,379.5,240.07142857142858,15.375
439.2,419.1,208.2,69.6,139.35,265.35,345.6,371.25,274.55,405.6,188.4,133.7,321.45,339.0,21.15,43.8,0.0,0.0,262.76666666666665,21088.463555555558,303.76,370.275,237.2857142857143,16.2375
435.9,403.2,209.4,77.7,134.7,251.7,344.2,373.5,267.1,400.2,186.3,131.9,318.9,336.0,24.3,44.1,0.0,0.0,259.6666666666667,20413.384888888893,301.42,361.05,234.5,17.1
432.6,387.3,210.6,85.8,130.05,238.05,342.8,375.75,259.65,394.8,184.2,130.1,316.35,333.0,27.45,44.4,0.0,0.0,256.56666666666666,19738.306222222225,299.08000000000004,351.825,231.71428571428572,17.9625
429.3,371.4,211.8,93.9,125.4,224.4,341.4,378.0,252.2,389.4,182.1,128.3,313.8,330.0,30.6,44.7,0.0,0.0,253.46666666666667,19063.227555555557,296.74,342.6,228.92857142857144,18.825
426.0,355.5,213.0,102.0,120.75,210.75,340.0,380.25,244.75,384.0,180.0,126.5,311.25,327.0,33.75,45.0,0.0,0.0,250.36666666666667,18388.148888888893,294.4,333.375,226.14285714285717,19.6875
422.7,339.6,214.2,110.1,116.1,197.1,338.6,382.5,237.3,378.6,177.9,124.7,308.7,324.0,36.9,45.3,0.0,0.0,247.26666666666668,17713.070222222224,292.06,324.15,223.35714285714286,20.55
419.4,323.7,215.4,118.19999999999999,111.44999999999999,183.45,337.2,384.75,229.85,373.2,175.8,122.9,306.15,321.0,40.05,45.6,0.0,0.0,244.16666666666669,17037.991555555556,289.72,314.925,220.57142857142858,21.4125
416.1,307.8,216.6,126.3,106.8,169.8,335.8,387.0,222.4,367.8,173.7,121.1,303.6,318.0,43.2,45.9,0.0,0.0,241.06666666666666,16362.912888888892,287.38,305.7,217.7857142857143,22.275
412.8,291.9,217.8,134.39999999999998,102.15,156.14999999999998,334.4,389.25,214.95,362.4,171.6,119.3,301.05,315.0,46.349999999999994,46.2,0.0,0.0,237.96666666666667,15687.834222222224,285.03999999999996,296.475,215.0,23.1375
409.5,276.0,219.0,142.5,97.5,142.5,333.0,391.5,207.5,357.0,169.5,117.5,298.5,312.0,49.5,46.5,0.0,0.0,234.86666666666667,15012.755555555557,282.7,287.25,212.21428571428572,24.0
412.5,276.9,225.0,146.7,101.1,141.6,333.15,382.05,204.9,343.1,166.05,118.55,288.15,309.9,49.95,47.85,0.0,0.0,233.30666666666667,14805.517777777779,279.21,282.525,212.65,24.45
415.5,277.8,231.0,150.9,104.7,140.7,333.3,372.6,202.3,329.2,162.6,119.6,277.8,307.8,50.4,49.2,0.0,0.0,231.74666666666667,14598.280000000002,275.71999999999997,277.8,213.0857142857143,24.9
418.5,278.7,237.0,155.1,108.3,139.8,333.45,363.15,199.7,315.3,159.15,120.65,267.45,305.7,50.85,50.55,0.0,0.0,230.18666666666667,14391.042222222224,272.23,273.075,213.52142857142857,25.35
421.5,279.6,243.0,159.3,111.9,138.9,333.6,353.7,197.1,301.4,155.7,121.7,257.1,303.6,51.3,51.9,0.0,0.0,228.62666666666667,14183.804444444446,268.74,268.35,213.95714285714286,25.8
424.5,280.5,249.0,163.5,115.5,138.0,333.75,344.25,194.5,287.5,152.25,122.75,246.75,301.5,51.75,53.25,0.0,0.0,227.06666666666666,13976.56666666667,265.25,263.625,214.39285714285717,26.25
427.5,281.4,255.0,167.7,119.1,137.1,333.9,334.8,191.9,273.6,148.8,123.8,236.4,299.4,52.2,54.6,0.0,0.0,225.50666666666666,13769.328888888891,261.76,258.9,214.82857142857145,26.7
430.5,282.3,261.0,171.9,122.7,136.2,334.05,325.35,189.3,259.7,145.35,124.85,226.05,297.3,52.65,55.95,0.0,0.0,223.94666666666666,13562.091111111113,258.27,254.175,215.26428571428573,27.15
433.5,283.2,267.0,176.1,126.3,135.3,334.2,315.9,186.7,245.8,141.9,125.9,215.7,295.2,53.1,57.3,0.0,0.0,222.38666666666666,13354.853333333334,254.78,249.45,215.70000000000002,27.6
436.5,284.1,273.0,180.3,129.9,134.4,334.35,306.45,184.1,231.89999999999998,138.45,126.95,205.35000000000002,293.1,53.55,58.65,0.0,0.0,220.82666666666665,13147.615555555558,251.29000000000002,244.725,216.1357142857143,28.05
439.5,285.0,279.0,184.5,133.5,133.5,334.5,297.0,181.5,218.0,135.0,128.0,195.0,291.0,54.0,60.0,0.0,0.0,219.26666666666665,12940.37777777778,247.8,240.0,216.57142857142858,28.5
441.75,287.4,276.0,183.75,135.0,137.4,333.3,300.75,181.5,237.6,130.25,128.85,193.95,295.05,52.95,61.05,0.0,0.45,221.03333333333333,13454.704444444445,248.17000000000002,240.675,220.05,28.6125
444.0,289.8,273.0,183.0,136.5,141.3,332.1,304.5,181.5,257.2,125.5,129.7,192.9,299.1,51.9,62.1,0.0,0.9,222.79999999999998,13969.031111111111,248.54000000000002,241.35,223.52857142857144,28.725
446.25,292.2,270.0,182.25,138.0,145.2,330.9,308.25,181.5,276.8,120.75,130.55,191.85,303.15,50.85,63.15,0.0,1.35,224.56666666666666,14483.35777777778,248.91,242.025,227.00714285714287,28.8375
448.5,294.6,267.0,181.5,139.5,149.1,329.7,312.0,181.5,296.4,116.0,131.4,190.8,307.2,49.8,64.2,0.0,1.8,226.33333333333331,14997.684444444445,249.28,242.7,230.4857142857143,28.95
450.75,297.0,264.0,180.75,141.0,153.0,328.5,315.75,181.5,316.0,111.25,132.25,189.75,311.25,48.75,65.25,0.0,2.25,228.1,15512.011111111111,249.65,243.375,233.96428571428572,29.0625
453.0,299.4,261.0,180.0,142.5,156.9,327.3,319.5,181.5,335.6,106.5,133.1,188.7,315.3,47.7,66.3,0.0,2.7,229.86666666666667,16026.337777777777,250.02,244.05,237.44285714285715,29.175
455.25,301.8,258.0,179.25,144.0,160.8,326.1,323.25,181.5,355.20000000000005,101.75,133.95,187.65,319.35,46.65,67.35,0.0,3.15,231.63333333333333,16540.664444444443,250.39000000000001,244.725,240.92142857142858,29.2875
457.5,304.2,255.0,178.5,145.5,164.7,324.9,327.0,181.5,374.8,97.0,134.8,186.6,323.4,45.6,68.4,0.0,3.6,233.4,17054.99111111111,250.76,245.4,244.4,29.4
459.75,306.6,252.0,177.75,147.0,168.6,323.7,330.75,181.5,394.4,92.25,135.65,185.55,327.45,44.55,69.45,0.0,4.05,235.16666666666666,17569.317777777775,251.13,246.075,247.87857142857143,29.5125
462.0,309.0,249.0,177.0,148.5,172.5,322.5,334.5,181.5,414.0,87.5,136.5,184.5,331.5,43.5,70.5,0.0,4.5,236.93333333333334,18083.644444444442,251.5,246.75,251.35714285714286,29.625
455.25,305.85,249.0,171.45,145.05,179.1,315.0,326.1,179.25,404.55,88.05,140.6,191.4,324.75,42.45,72.15,0.0,4.5,234.52333333333334,17470.220444444443,246.63,248.625,249.28571428571428,29.775
448.5,302.7,249.0,165.9,141.6,185.7,307.5,317.7,177.0,395.1,88.6,144.7,198.3,318.0,41.4,73.8,0.0,4.5,232.11333333333334,16856.796444444444,241.76,250.5,247.21428571428572,29.925
441.75,299.55,249.0,160.35,138.15,192.3,300.0,309.3,174.75,385.65,89.15,148.8,205.2,311.25,40.35,75.45,0.0,4.5,229.70333333333335,16243.372444444443,236.89000000000001,252.375,245.14285714285714,30.075
435.0,296.4,249.0,154.8,134.7,198.9,292.5,300.9,172.5,376.2,89.7,152.9,212.1,304.5,39.3,77.1,0.0,4.5,227.29333333333335,15629.948444444442,232.02,254.25,243.07142857142858,30.225
428.25,293.25,249.0,149.25,131.25,205.5,285.0,292.5,170.25,366.75,90.25,157.0,219.0,297.75,38.25,78.75,0.0,4.5,224.88333333333333,15016.524444444443,227.15,256.125,241.0,30.375
421.5,290.1,249.0,143.7,127.8,212.1,277.5,284.1,168.0,357.3,90.8,161.1,225.9,291.0,37.2,80.4,0.0,4.5,222.47333333333333,14403.100444444444,222.28,258.0,238.92857142857142,30.525
414.75,286.95,249.0,138.15,124.35,218.7,270.0,275.7,165.75,347.85,91.35,165.2,232.8,284.25,36.15,82.05,0.0,4.5,220.06333333333333,13789.676444444445,217.41,259.875,236.85714285714286,30.675
408.0,283.8,249.0,132.6,120.9,225.3,262.5,267.3,163.5,338.4,91.9,169.3,239.7,277.5,35.1,83.7,0.0,4.5,217.65333333333334,13176.252444444444,212.54000000000002,261.75,234.78571428571428,30.825
401.25,280.65,249.0,127.05000000000001,117.45,231.9,255.0,258.9,161.25,328.95,92.45,173.4,246.6,270.75,34.05,85.35,0.0,4.5,215.24333333333334,12562.828444444443,207.67000000000002,263.625,232.71428571428572,30.975
394.5,277.5,249.0,121.5,114.0,238.5,247.5,250.5,159.0,319.5,93.0,177.5,253.5,264.0,33.0,87.0,0.0,4.5,212.83333333333334,11949.404444444444,202.8,265.5,230.64285714285714,31.125
398.55,291.75,251.7,118.5,112.8,247.05,248.4,248.1,154.35,318.8,94.65,180.05,243.05,259.2,35.25,84.15,0.0,4.05,213.48000000000002,12661.926222222222,200.94,267.4,232.49285714285713,30.8625
402.6,306.0,254.4,115.5,111.6,255.6,249.3,245.7,149.7,318.1,96.3,182.6,232.6,254.4,37.5,81.3,0.0,3.6,214.12666666666667,13374.448,199.08,269.3,234.34285714285713,30.6
406.65,320.25,257.1,112.5,110.4,264.15,250.2,243.3,145.05,317.4,97.95,185.15,222.15,249.6,39.75,78.45,0.0,3.15,214.77333333333334,14086.969777777776,197.22,271.2,236.19285714285715,30.3375
410.7,334.5,259.8,109.5,109.2,272.7,251.1,240.9,140.4,316.7,99.6,187.7,211.7,244.8,42.0,75.6,0.0,2.7,215.42000000000002,14799.491555555554,195.36,273.1,238.04285714285714,30.075
414.75,348.75,262.5,106.5,108.0,281.25,252.0,238.5,135.75,316.0,101.25,190.25,201.25,240.0,44.25,72.75,0.0,2.25,216.06666666666666,15512.013333333332,193.5,275.0,239.89285714285714,29.8125
418.8,363.0,265.2,103.5,106.8,289.8,252.9,236.1,131.1,315.3,102.9,192.8,190.8,235.2,46.5,69.9,0.0,1.7999999999999998,216.71333333333334,16224.53511111111,191.64,276.9,241.74285714285713,29.55
422.85,377.25,267.9,100.5,105.6,298.35,253.8,233.7,126.44999999999999,314.6,104.55,195.35,180.35000000000002,230.4,48.75,67.05,0.0,1.35,217.36,16937.05688888889,189.78,278.8,243.59285714285713,29.2875
426.9,391.5,270.6,97.5,104.4,306.9,254.7,231.3,121.8,313.9,106.2,197.9,169.9,225.6,51.0,64.2,0.0,0.8999999999999999,218.0066666666667,17649.578666666665,187.92,280.7,245.44285714285715,29.025
430.95,405.75,273.3,94.5,103.2,315.45,255.6,228.9,117.15,313.2,107.85,200.45,159.45,220.8,53.25,61.349999999999994,0.0,0.4500000000000002,218.65333333333334,18362.100444444444,186.06,282.6,247.29285714285714,28.7625
435.0,420.0,276.0,91.5,102.0,324.0,256.5,226.5,112.5,312.5,109.5,203.0,149.0,216.0,55.5,58.5,0.0,0.0,219.3,19074.62222222222,184.2,284.5,249.14285714285714,28.5
430.2,419.25,268.65,99.45,102.15,316.65,255.45,230.1,112.5,300.75,114.6,201.15,152.7,222.0,52.95,54.9,0.0,0.0,218.57000000000002,18329.043999999998,186.92999999999998,285.975,245.57142857142856,26.9625
425.4,418.5,261.3,107.4,102.3,309.3,254.4,233.7,112.5,289.0,119.7,199.3,156.4,228.0,50.4,51.3,0.0,0.0,217.84,17583.465777777776,189.66,287.45,242.0,25.425
420.6,417.75,253.95,115.35,102.45,301.95,253.35,237.3,112.5,277.25,124.8,197.45,160.1,234.0,47.85,47.7,0.0,0.0,217.11,16837.887555555553,192.39,288.925,238.42857142857142,23.8875
415.8,417.0,246.6,123.3,102.6,294.6,252.3,240.9,112.5,265.5,129.9,195.6,163.8,240.0,45.3,44.1,0.0,0.0,216.38,16092.309333333333,195.12,290.4,234.85714285714286,22.35
411.0,416.25,239.25,131.25,102.75,287.25,251.25,244.5,112.5,253.75,135.0,193.75,167.5,246.0,42.75,40.5,0.0,0.0,215.65,15346.73111111111,197.85,291.875,231.28571428571428,20.8125
406.2,415.5,231.9,139.2,102.9,279.9,250.2,248.1,112.5,242.0,140.1,191.9,171.2,252.0,40.2,36.9,0.0,0.0,214.92000000000002,14601.152888888888,200.57999999999998,293.35,227.71428571428572,19.275
401.4,414.75,224.55,147.15,103.05,272.55,249.15,251.7,112.5,230.25,145.2,190.05,174.9,258.0,37.650000000000006,33.3,0.0,0.0,214.19,13855.574666666667,203.31,294.825,224.14285714285714,17.737499999999997
396.6,414.0,217.2,155.1,103.2,265.2,248.1,255.3,112.5,218.5,150.3,188.2,178.6,264.0,35.1,29.7,0.0,0.0,213.46,13109.996444444445,206.04,296.3,220.57142857142856,16.2
391.8,413.25,209.85000000000002,163.05,103.35,257.85,247.05,258.9,112.5,206.75,155.4,186.35,182.3,270.0,32.55,26.1,0.0,0.0,212.73,12364.418222222223,208.77,297.775,217.0,14.6625
387.0,412.5,202.5,171.0,103.5,250.5,246.0,262.5,112.5,195.0,160.5,184.5,186.0,276.0,30.0,22.5,0.0,0.0,212.0,11618.84,211.5,299.25,213.42857142857142,13.125
392.25,406.65,196.35,167.4,102.6,246.75,243.15,275.4,115.35,193.95,165.15,183.3,183.0,266.1,28.8,23.55,0.0,0.0,211.08,11885.588,213.03,294.825,211.79999999999998,13.0875
397.5,400.8,190.2,163.8,101.7,243.0,240.3,288.3,118.2,192.9,169.8,182.1,180.0,256.2,27.6,24.6,0.0,0.0,210.16,12152.336,214.56,290.4,210.17142857142855,13.05
402.75,394.95,184.05,160.2,100.8,239.25,237.45,301.2,121.05,191.85,174.45,180.9,177.0,246.3,26.4,25.65,0.0,0.0,209.24,12419.083999999999,216.09,285.975,208.54285714285714,13.0125
408.0,389.1,177.9,156.6,99.9,235.5,234.6,314.1,123.9,190.8,179.1,179.7,174.0,236.4,25.2,26.7,0.0,0.0,208.32,12685.831999999999,217.62,281.55,206.9142857142857,12.975
413.25,383.25,171.75,153.0,99.0,231.75,231.75,327.0,126.75,189.75,183.75,178.5,171.0,226.5,24.0,27.75,0.0,0.0,207.4,12952.579999999998,219.15,277.125,205.28571428571428,12.9375
418.5,377.4,165.6,149.4,98.1,228.0,228.9,339.9,129.6,188.7,188.4,177.3,168.0,216.6,22.8,28.8,0.0,0.0,206.48000000000002,13219.327999999998,220.68,272.7,203.65714285714284,12.9
423.75,371.55,159.45,145.8,97.2,224.25,226.05,352.8,132.45,187.65,193.05,176.1,165.0,206.7,21.6,29.85,0.0,0.0,205.56,13486.075999999997,222.21,268.275,202.0285714285714,12.8625
429.0,365.7,153.3,142.2,96.3,220.5,223.2,365.7,135.3,186.6,197.7,174.9,162.0,196.8,20.4,30.9,0.0,0.0,204.64000000000001,13752.823999999997,223.74,263.85,200.4,12.825
434.25,359.85,147.15,138.6,95.4,216.75,220.35,378.6,138.15,185.55,202.35,173.7,159.0,186.89999999999998,19.200000000000003,31.950000000000003,0.0,0.0,203.72,14019.571999999996,225.27,259.425,198.77142857142857,12.7875
439.5,354.0,141.0,135.0,94.5,213.0,217.5,391.5,141.0,184.5,207.0,172.5,156.0,177.0,18.0,33.0,0.0,0.0,202.8,14286.319999999996,226.8,255.0,197.14285714285714,12.75
435.3,357.0,151.95,132.15,98.4,207.45,216.6,393.75,140.25,183.3,196.35,168.95,152.75,173.85,18.0,37.35,0.0,0.0,201.73666666666668,14730.660888888886,224.16000000000003,254.875,196.78571428571428,13.8375
431.1,360.0,162.9,129.3,102.3,201.9,215.7,396.0,139.5,182.1,185.7,165.4,149.5,170.7,18.0,41.7,0.0,0.0,200.67333333333335,15175.001777777774,221.52,254.75,196.42857142857142,14.925
426.9,363.0,173.85,126.45,106.2,196.35,214.8,398.25,138.75,180.9,175.05,161.85,146.25,167.55,18.0,46.05,0.0,0.0,199.61,15619.342666666664,218.88,254.625,196.07142857142858,16.0125
422.7,366.0,184.8,123.6,110.1,190.8,213.9,400.5,138.0,179.7,164.4,158.3,143.0,164.4,18.0,50.4,0.0,0.0,198.54666666666668,16063.683555555552,216.24,254.5,195.71428571428572,17.1
418.5,369.0,195.75,120.75,114.0,185.25,213.0,402.75,137.25,178.5,153.75,154.75,139.75,161.25,18.0,54.75,0.0,0.0,197.48333333333335,16508.02444444444,213.60000000000002,254.375,195.35714285714286,18.1875
